time,open,high,low,close,volume
1768050300000,90663.10,90727.10,90663.10,90711.10,85.721
1768050600000,90711.10,90711.20,90663.00,90663.00,84.824
1768050900000,90663.10,90707.40,90663.00,90707.40,98.024
1768051200000,90707.40,90707.40,90683.70,90684.70,81.399
1768051500000,90684.70,90693.10,90675.90,90685.40,36.699
1768051800000,90685.50,90692.90,90685.40,90685.50,38.004
1768052100000,90685.60,90694.30,90663.80,90694.20,58.623
1768052400000,90694.20,90694.30,90680.10,90687.60,35.946
1768052700000,90687.70,90690.20,90670.00,90670.00,59.667
1768053000000,90670.00,90670.10,90599.90,90606.50,153.421
1768053300000,90606.40,90638.40,90606.40,90620.90,84.893
1768053600000,90620.90,90624.60,90618.90,90620.10,65.193
1768053900000,90620.10,90631.60,90620.10,90629.20,51.965
1768054200000,90629.20,90629.30,90494.00,90575.80,845.777
1768054500000,90575.80,90605.30,90552.00,90605.20,172.930
1768054800000,90605.20,90615.80,90579.40,90579.40,75.924
1768055100000,90579.50,90596.80,90575.10,90575.10,58.196
1768055400000,90575.20,90575.20,90524.20,90536.20,71.859
1768055700000,90536.20,90557.60,90531.60,90531.70,79.031
1768056000000,90531.60,90531.70,90516.70,90516.80,94.679
1768056300000,90516.70,90554.60,90516.70,90537.70,99.498
1768056600000,90537.70,90537.70,90532.50,90532.60,47.894
1768056900000,90532.60,90551.80,90532.50,90551.80,66.276
1768057200000,90551.80,90600.00,90537.80,90600.00,172.991
1768057500000,90599.90,90600.00,90567.90,90599.50,69.869
1768057800000,90599.40,90599.50,90588.30,90590.30,34.867
1768058100000,90590.20,90600.70,90555.70,90568.00,86.500
1768058400000,90567.90,90568.00,90535.90,90542.40,162.511
1768058700000,90542.40,90555.90,90542.30,90555.90,56.567
1768059000000,90555.80,90583.10,90555.80,90583.10,34.045
1768059300000,90583.00,90595.60,90577.20,90595.60,54.846
1768059600000,90595.50,90602.60,90594.00,90602.60,82.306
1768059900000,90602.50,90612.40,90570.00,90612.40,71.749
1768060200000,90612.40,90630.00,90601.30,90627.00,76.324
1768060500000,90627.00,90627.10,90622.70,90622.70,36.007
1768060800000,90622.80,90650.00,90611.20,90650.00,131.605
1768061100000,90650.00,90674.00,90649.90,90674.00,107.203
1768061400000,90673.90,90688.10,90632.50,90632.60,108.953
1768061700000,90632.50,90632.60,90573.40,90581.10,100.305
1768062000000,90581.20,90605.90,90581.10,90600.00,37.285
1768062300000,90600.00,90609.60,90600.00,90609.60,28.299
1768062600000,90609.60,90610.20,90562.50,90610.20,94.735
1768062900000,90610.20,90642.70,90610.10,90642.60,55.651
1768063200000,90642.60,90663.10,90642.60,90661.80,65.776
1768063500000,90661.70,90664.90,90654.40,90654.40,60.488
1768063800000,90654.40,90654.50,90631.00,90640.80,27.774
1768064100000,90640.70,90640.80,90640.60,90640.60,28.608
1768064400000,90640.70,90665.70,90640.60,90665.70,57.447
1768064700000,90665.60,90665.70,90651.00,90663.10,75.331
1768065000000,90663.10,90678.70,90663.10,90678.70,56.974
1768065300000,90678.60,90700.00,90678.60,90700.00,115.719
1768065600000,90699.90,90708.00,90699.90,90707.90,62.346
1768065900000,90707.90,90708.00,90707.90,90708.00,44.269
1768066200000,90707.90,90708.00,90655.60,90655.60,115.607
1768066500000,90655.60,90655.60,90640.10,90640.10,61.294
1768066800000,90640.10,90640.20,90620.40,90621.80,102.708
1768067100000,90621.80,90625.00,90550.90,90569.30,242.393
1768067400000,90569.40,90608.00,90530.00,90540.00,281.817
1768067700000,90540.00,90540.10,90503.90,90512.30,162.744
1768068000000,90512.30,90542.30,90512.30,90528.10,87.151
1768068300000,90528.00,90528.10,90450.00,90497.00,352.668
1768068600000,90497.00,90497.10,90486.10,90497.00,64.532
1768068900000,90497.10,90515.40,90497.00,90513.00,74.245
1768069200000,90513.00,90515.00,90504.60,90515.00,58.921
1768069500000,90515.00,90539.80,90514.90,90539.70,72.388
1768069800000,90539.60,90561.10,90528.80,90535.80,74.248
1768070100000,90535.80,90542.20,90535.80,90542.10,32.009
1768070400000,90542.10,90558.50,90542.10,90558.50,50.306
1768070700000,90558.40,90560.90,90545.30,90545.30,85.459
1768071000000,90545.30,90545.40,90545.30,90545.40,24.747
1768071300000,90545.30,90564.30,90545.30,90555.20,39.994
1768071600000,90555.20,90555.90,90555.20,90555.90,24.701
1768071900000,90555.80,90561.90,90545.00,90545.00,48.113
1768072200000,90545.00,90545.10,90545.00,90545.10,14.035
1768072500000,90545.10,90551.20,90545.00,90551.20,17.628
1768072800000,90551.10,90563.70,90551.10,90563.70,33.512
1768073100000,90563.70,90573.80,90563.60,90573.80,20.753
1768073400000,90573.70,90579.90,90567.80,90579.90,79.626
1768073700000,90579.80,90594.00,90579.80,90594.00,37.426
1768074000000,90593.90,90597.90,90593.90,90597.90,24.655
1768074300000,90597.80,90597.90,90567.60,90577.50,69.072
1768074600000,90577.50,90591.40,90577.50,90591.30,12.821
1768074900000,90591.30,90591.40,90591.30,90591.40,8.427
1768075200000,90591.30,90599.30,90585.00,90594.30,64.875
1768075500000,90594.30,90602.50,90594.30,90602.50,23.644
1768075800000,90602.50,90627.60,90602.40,90627.60,99.157
1768076100000,90627.60,90627.60,90601.80,90601.80,46.907
1768076400000,90601.80,90601.90,90601.80,90601.90,10.974
1768076700000,90601.90,90601.90,90601.80,90601.90,9.251
1768077000000,90601.90,90601.90,90559.30,90559.30,48.148
1768077300000,90559.40,90559.40,90559.30,90559.40,12.070
1768077600000,90559.30,90559.30,90541.00,90548.30,61.226
1768077900000,90548.30,90550.00,90544.30,90547.60,48.005
1768078200000,90547.70,90547.70,90538.00,90546.50,37.250
1768078500000,90546.50,90546.50,90538.10,90539.00,51.767
1768078800000,90539.00,90539.00,90504.30,90535.40,90.091
1768079100000,90535.40,90535.50,90451.40,90471.70,313.179
1768079400000,90471.70,90499.70,90471.70,90497.20,46.036
1768079700000,90497.20,90497.30,90481.60,90481.70,27.654
1768080000000,90481.70,90538.20,90481.60,90538.10,51.847
1768080300000,90538.10,90538.20,90523.30,90523.40,36.918
1768080600000,90523.30,90523.50,90500.00,90501.70,48.537
1768080900000,90501.60,90501.70,90475.00,90475.00,44.129
1768081200000,90475.00,90498.10,90475.00,90498.00,40.113
1768081500000,90498.00,90498.10,90463.60,90469.90,70.233
1768081800000,90469.90,90470.00,90469.90,90470.00,19.569
1768082100000,90469.90,90470.00,90469.90,90469.90,15.700
1768082400000,90470.00,90470.00,90406.70,90423.50,158.952
1768082700000,90423.40,90430.00,90363.90,90367.70,346.614
1768083000000,90367.60,90436.10,90365.00,90373.50,298.519
1768083300000,90373.50,90406.90,90358.50,90389.70,112.168
1768083600000,90389.70,90423.10,90375.00,90390.10,143.837
1768083900000,90390.10,90455.80,90390.00,90455.80,66.851
1768084200000,90455.70,90518.10,90455.70,90518.00,120.248
1768084500000,90518.00,90546.40,90516.90,90524.20,55.497
1768084800000,90524.10,90556.30,90510.00,90556.30,69.793
1768085100000,90556.20,90562.20,90442.40,90442.40,73.284
1768085400000,90442.50,90450.00,90418.40,90418.40,69.916
1768085700000,90418.40,90438.70,90384.90,90384.90,53.255
1768086000000,90384.90,90495.60,90384.90,90463.00,157.532
1768086300000,90463.00,90500.00,90439.90,90492.20,51.472
1768086600000,90492.10,90494.50,90462.60,90471.20,46.201
1768086900000,90471.30,90499.60,90471.20,90474.90,34.549
1768087200000,90474.80,90498.00,90474.30,90474.30,38.872
1768087500000,90474.40,90516.30,90474.30,90502.60,41.737
1768087800000,90502.60,90535.70,90490.00,90524.60,41.855
1768088100000,90524.60,90524.70,90483.90,90483.90,45.923
1768088400000,90483.90,90501.60,90471.70,90495.10,43.102
1768088700000,90495.10,90515.00,90477.50,90515.00,62.293
1768089000000,90514.90,90531.00,90514.90,90524.60,40.923
1768089300000,90524.60,90524.70,90435.60,90469.60,168.696
1768089600000,90469.70,90488.10,90428.10,90428.10,74.778
1768089900000,90428.10,90434.10,90410.60,90415.30,51.438
1768090200000,90415.40,90475.30,90415.30,90469.60,96.814
1768090500000,90469.70,90577.80,90469.60,90512.30,228.935
1768090800000,90512.30,90571.80,90512.20,90571.80,147.919
1768091100000,90571.70,90571.80,90554.60,90569.70,36.497
1768091400000,90569.70,90569.80,90546.30,90546.40,30.901
1768091700000,90546.30,90546.40,90518.30,90544.50,42.761
1768092000000,90544.50,90544.50,90519.20,90519.20,24.444
1768092300000,90519.30,90589.60,90519.20,90585.30,67.447
1768092600000,90585.30,90598.00,90567.40,90598.00,69.059
1768092900000,90598.00,90609.80,90597.90,90600.00,61.510
1768093200000,90600.10,90612.80,90570.80,90612.80,81.317
1768093500000,90612.70,90639.80,90605.00,90629.70,117.481
1768093800000,90629.60,90629.70,90582.30,90589.10,38.360
1768094100000,90589.10,90609.60,90589.10,90609.50,36.483
1768094400000,90609.50,90611.00,90542.00,90542.40,79.658
1768094700000,90542.40,90575.10,90542.40,90549.60,71.705
1768095000000,90549.60,90555.00,90530.30,90543.70,43.044
1768095300000,90543.70,90543.70,90521.10,90532.60,32.033
1768095600000,90532.50,90557.60,90532.50,90557.60,29.355
1768095900000,90557.60,90578.90,90553.70,90561.90,32.072
1768096200000,90561.80,90579.80,90561.80,90569.20,23.414
1768096500000,90569.20,90597.90,90569.20,90597.90,23.493
1768096800000,90597.80,90606.60,90597.80,90602.20,34.993
1768097100000,90602.20,90610.70,90579.20,90610.70,74.502
1768097400000,90610.60,90657.10,90610.60,90649.90,100.827
1768097700000,90649.90,90655.40,90633.60,90640.40,71.052
1768098000000,90640.30,90640.40,90606.50,90634.70,66.159
1768098300000,90634.70,90646.80,90634.70,90639.60,45.489
1768098600000,90639.60,90639.70,90603.10,90603.10,23.520
1768098900000,90603.20,90631.20,90603.10,90631.10,30.637
1768099200000,90631.20,90653.70,90631.20,90653.70,53.744
1768099500000,90653.70,90695.50,90649.70,90677.60,143.950
1768099800000,90677.70,90699.90,90650.50,90668.00,192.742
1768100100000,90668.00,90668.00,90635.90,90654.80,107.310
1768100400000,90654.90,90654.90,90638.00,90638.00,27.285
1768100700000,90638.10,90638.10,90610.00,90614.40,111.140
1768101000000,90614.30,90614.40,90585.80,90602.50,84.568
1768101300000,90602.50,90663.20,90594.50,90663.10,82.597
1768101600000,90663.10,90693.20,90638.80,90676.40,152.524
1768101900000,90676.50,90687.00,90659.90,90671.00,63.716
1768102200000,90670.90,90671.00,90639.00,90654.30,54.614
1768102500000,90654.30,90664.20,90654.30,90664.10,19.421
1768102800000,90664.10,90664.20,90664.10,90664.20,21.675
1768103100000,90664.10,90680.00,90644.30,90663.90,70.780
1768103400000,90663.90,90695.60,90663.90,90684.40,81.751
1768103700000,90684.40,90696.50,90684.30,90696.50,42.824
1768104000000,90696.40,90696.50,90661.20,90688.70,76.609
1768104300000,90688.70,90688.80,90666.30,90688.80,33.562
1768104600000,90688.70,90688.80,90629.90,90685.60,126.212
1768104900000,90685.60,90714.90,90674.00,90674.00,127.834
1768105200000,90674.00,90674.30,90664.40,90673.00,33.100
1768105500000,90672.90,90673.00,90672.90,90672.90,14.115
1768105800000,90673.00,90710.60,90668.40,90706.80,88.355
1768106100000,90706.80,90740.00,90706.80,90709.50,87.616
1768106400000,90709.50,90723.40,90709.40,90709.80,42.821
1768106700000,90709.90,90716.30,90709.80,90716.20,26.979
1768107000000,90716.30,90729.50,90716.20,90725.60,54.388
1768107300000,90725.50,90750.00,90725.50,90750.00,78.655
1768107600000,90750.00,90750.00,90736.70,90737.00,71.334
1768107900000,90737.00,90748.10,90736.90,90744.10,54.188
1768108200000,90744.00,90744.40,90744.00,90744.30,17.663
1768108500000,90744.40,90744.40,90717.80,90717.80,53.021
1768108800000,90717.80,90717.90,90696.20,90703.40,58.902
1768109100000,90703.40,90725.00,90703.40,90725.00,38.129
1768109400000,90724.90,90738.00,90724.90,90731.80,53.762
1768109700000,90731.70,90771.10,90731.70,90770.10,104.711
1768110000000,90770.10,90778.70,90752.80,90778.70,106.257
1768110300000,90778.70,90818.00,90766.90,90767.00,254.449
1768110600000,90767.00,90770.90,90711.80,90719.20,117.047
1768110900000,90719.20,90730.40,90703.40,90730.40,46.930
1768111200000,90730.40,90757.40,90730.30,90757.40,56.421
1768111500000,90757.40,90757.40,90740.00,90749.40,98.624
1768111800000,90749.40,90749.50,90740.40,90744.50,53.381
1768112100000,90744.50,90744.50,90650.60,90658.30,138.160
1768112400000,90658.20,90658.30,90530.90,90618.40,400.868
1768112700000,90618.50,90627.60,90609.90,90627.60,57.048
1768113000000,90627.50,90627.60,90627.50,90627.60,33.621
1768113300000,90627.50,90627.60,90627.50,90627.60,24.492
1768113600000,90627.50,90642.70,90617.40,90624.90,52.630
1768113900000,90624.90,90638.10,90624.90,90635.80,42.759
1768114200000,90635.80,90690.90,90628.10,90690.90,77.896
1768114500000,90690.80,90705.20,90690.80,90697.40,60.463
1768114800000,90697.40,90697.50,90675.00,90675.00,56.151
1768115100000,90675.00,90679.90,90660.00,90660.00,43.967
1768115400000,90660.00,90660.10,90629.90,90637.70,52.211
1768115700000,90637.70,90655.60,90628.10,90628.10,51.400
1768116000000,90628.10,90699.40,90628.10,90699.40,41.368
1768116300000,90699.30,90708.50,90685.00,90685.00,67.977
1768116600000,90685.00,90698.90,90685.00,90698.80,33.140
1768116900000,90698.80,90698.90,90654.70,90660.20,61.344
1768117200000,90660.10,90669.60,90660.10,90669.60,29.402
1768117500000,90669.50,90669.60,90669.50,90669.60,9.574
1768117800000,90669.50,90669.60,90658.10,90663.90,47.076
1768118100000,90663.90,90664.00,90663.90,90664.00,18.854
1768118400000,90663.90,90683.60,90658.30,90658.40,84.856
1768118700000,90658.30,90658.40,90555.00,90624.20,277.402
1768119000000,90624.20,90647.00,90618.40,90629.50,56.020
1768119300000,90629.50,90663.90,90629.50,90659.10,42.856
1768119600000,90659.00,90682.80,90656.40,90682.80,69.402
1768119900000,90682.70,90692.60,90680.00,90681.90,71.419
1768120200000,90681.80,90756.50,90681.80,90729.40,381.448
1768120500000,90729.30,90760.00,90676.60,90676.60,214.406
1768120800000,90676.70,90690.80,90635.10,90690.40,151.243
1768121100000,90690.30,90690.30,90664.50,90682.80,65.067
1768121400000,90682.80,90682.80,90665.10,90669.90,54.445
1768121700000,90670.00,90787.80,90669.90,90756.00,398.603
1768122000000,90755.90,90756.00,90750.00,90755.10,117.865
1768122300000,90755.20,90761.20,90753.00,90761.20,101.132
1768122600000,90761.10,90778.50,90726.50,90729.00,424.096
1768122900000,90729.00,90753.60,90717.00,90750.00,94.613
1768123200000,90750.00,90776.10,90738.50,90742.20,89.726
1768123500000,90742.20,90742.20,90704.50,90704.50,66.153
1768123800000,90704.60,90727.30,90686.00,90686.10,88.444
1768124100000,90686.00,90686.00,90650.00,90659.30,98.880
1768124400000,90659.30,90707.20,90625.30,90707.20,181.097
1768124700000,90707.20,90747.90,90692.70,90724.30,151.052
1768125000000,90724.30,90735.40,90697.00,90700.70,100.085
1768125300000,90700.70,90700.70,90685.30,90689.90,39.779
1768125600000,90690.00,90700.00,90670.40,90670.50,53.176
1768125900000,90670.50,90670.50,90640.00,90659.50,83.899
1768126200000,90659.40,90694.20,90659.40,90694.10,63.662
1768126500000,90694.20,90694.20,90666.60,90668.00,46.627
1768126800000,90668.00,90679.00,90668.00,90669.60,19.700
1768127100000,90669.60,90682.30,90668.60,90682.20,43.571
1768127400000,90682.20,90682.30,90668.60,90673.70,20.441
1768127700000,90673.70,90685.70,90673.60,90685.70,55.963
1768128000000,90685.80,90694.90,90642.30,90651.50,108.469
1768128300000,90651.50,90659.10,90651.50,90659.10,22.401
1768128600000,90659.00,90694.20,90659.00,90689.50,61.734
1768128900000,90689.40,90689.50,90689.40,90689.40,15.421
1768129200000,90689.40,90689.50,90669.80,90669.90,55.663
1768129500000,90669.90,90669.90,90649.90,90658.30,49.846
1768129800000,90658.40,90675.90,90658.30,90658.40,72.373
1768130100000,90658.50,90658.50,90653.20,90653.20,28.044
1768130400000,90653.20,90653.30,90653.20,90653.20,38.799
1768130700000,90653.20,90668.20,90653.20,90668.20,110.729
1768131000000,90668.20,90700.00,90668.10,90676.70,105.529
1768131300000,90676.70,90682.50,90676.60,90676.90,57.337
1768131600000,90676.90,90699.70,90676.80,90676.90,51.659
1768131900000,90676.80,90676.90,90652.90,90657.70,70.222
1768132200000,90657.60,90671.80,90654.10,90671.80,49.554
1768132500000,90671.70,90730.20,90667.10,90707.30,156.053
1768132800000,90707.20,90710.60,90670.10,90705.60,130.782
1768133100000,90705.60,90731.00,90705.60,90724.20,96.145
1768133400000,90724.10,90754.70,90724.10,90754.70,155.720
1768133700000,90754.60,90814.70,90736.10,90799.00,278.039
1768134000000,90799.00,90799.10,90769.00,90796.50,124.485
1768134300000,90796.50,90829.90,90776.90,90827.00,188.456
1768134600000,90826.90,90844.60,90769.90,90769.90,222.301
1768134900000,90769.90,90809.50,90769.90,90802.80,108.141
1768135200000,90802.80,90861.20,90802.80,90853.00,227.722
1768135500000,90853.10,90980.00,90853.00,90942.20,613.929
1768135800000,90942.20,90955.80,90881.00,90924.70,447.186
1768136100000,90924.60,90933.10,90878.40,90889.30,292.195
1768136400000,90889.30,90926.90,90872.30,90887.60,301.106
1768136700000,90887.70,90896.60,90863.50,90870.20,131.194
1768137000000,90870.10,90899.70,90870.10,90899.60,139.248
1768137300000,90899.60,90921.80,90886.10,90890.90,132.087
1768137600000,90890.90,90891.00,90847.50,90872.00,110.670
1768137900000,90872.10,90877.80,90779.50,90841.60,271.232
1768138200000,90841.60,90841.60,90790.20,90806.20,127.716
1768138500000,90806.20,90820.00,90791.20,90820.00,83.796
1768138800000,90819.90,90827.20,90780.00,90780.00,56.923
1768139100000,90780.00,90815.00,90780.00,90802.20,111.385
1768139400000,90802.20,90850.00,90802.20,90841.30,81.994
1768139700000,90841.20,90841.30,90796.10,90812.00,166.042
1768140000000,90811.90,90850.00,90811.90,90850.00,84.036
1768140300000,90850.00,90890.00,90849.90,90890.00,106.257
1768140600000,90890.00,90925.50,90889.90,90894.20,114.370
1768140900000,90894.10,90903.30,90881.20,90901.00,64.822
1768141200000,90901.10,90925.90,90901.00,90925.90,71.063
1768141500000,90925.90,90944.00,90925.80,90943.90,81.383
1768141800000,90943.90,91019.70,90907.40,90967.90,486.547
1768142100000,90967.90,90997.70,90967.80,90991.80,144.241
1768142400000,90991.80,91001.30,90930.00,90987.10,226.889
1768142700000,90987.10,91006.30,90987.00,91000.10,121.518
1768143000000,91000.20,91082.00,90938.60,91078.40,285.689
1768143300000,91078.30,91143.10,91025.80,91074.80,531.511
1768143600000,91074.70,91103.20,90978.60,90994.60,445.803
1768143900000,90994.50,91034.00,90961.50,91019.90,338.895
1768144200000,91019.80,91019.90,90825.00,90869.30,824.026
1768144500000,90869.30,90921.50,90816.00,90870.20,251.983
1768144800000,90870.20,90947.90,90870.20,90937.10,101.280
1768145100000,90937.10,90970.00,90912.80,90912.90,109.290
1768145400000,90912.90,90948.40,90882.10,90907.10,189.619
1768145700000,90907.10,90960.20,90907.00,90957.00,96.270
1768146000000,90956.90,90975.60,90719.90,90796.30,835.823
1768146300000,90796.30,90852.20,90650.00,90717.90,690.911
1768146600000,90717.90,90780.00,90708.60,90757.20,252.622
1768146900000,90757.20,90840.70,90752.90,90834.10,135.773
1768147200000,90834.00,90911.90,90834.00,90897.50,296.650
1768147500000,90897.40,90950.00,90897.40,90913.70,120.848
1768147800000,90913.70,90913.80,90843.00,90849.30,128.003
1768148100000,90849.30,90911.10,90835.60,90911.10,116.476
1768148400000,90911.00,90950.00,90889.10,90949.90,87.582
1768148700000,90949.90,91029.60,90949.90,90992.50,298.967
1768149000000,90992.50,91252.50,90986.60,91144.90,1224.532
1768149300000,91144.90,91193.60,91087.90,91098.20,251.514
1768149600000,91098.10,91118.40,91061.00,91080.90,185.234
1768149900000,91080.90,91090.70,90973.30,90996.80,262.353
1768150200000,90996.80,91029.00,90915.00,91029.00,205.516
1768150500000,91029.10,91031.40,90992.70,90996.00,62.967
1768150800000,90996.00,91028.80,90972.10,91020.90,164.304
1768151100000,91021.00,91099.30,91007.10,91079.10,240.531
1768151400000,91079.00,91103.30,91002.80,91010.50,224.159
1768151700000,91010.50,91010.60,90930.40,90937.80,195.005
1768152000000,90937.90,90993.50,90888.00,90961.30,189.474
1768152300000,90961.40,91017.90,90961.40,91004.60,82.101
1768152600000,91004.50,91016.20,90982.70,91016.10,57.742
1768152900000,91016.10,91016.20,90853.50,90940.60,353.834
1768153200000,90940.60,90950.00,90915.00,90949.90,107.823
1768153500000,90949.90,90950.00,90908.50,90928.30,67.240
1768153800000,90928.40,90983.80,90925.00,90966.20,83.321
1768154100000,90966.20,90966.20,90941.80,90944.70,47.245
1768154400000,90944.80,90944.80,90880.00,90881.30,82.429
1768154700000,90881.40,90881.40,90850.00,90865.20,78.382
1768155000000,90865.20,90876.20,90850.00,90850.00,50.719
1768155300000,90850.10,90877.70,90850.10,90865.90,54.704
1768155600000,90866.00,90911.00,90865.90,90866.80,61.121
1768155900000,90866.90,90886.70,90850.00,90886.70,76.660
1768156200000,90886.70,90891.30,90869.00,90882.00,37.897
1768156500000,90882.10,90882.10,90750.80,90783.90,321.212
1768156800000,90783.80,90814.50,90782.30,90811.00,67.147
1768157100000,90810.90,90827.60,90810.90,90816.60,38.309
1768157400000,90816.70,90865.80,90803.20,90834.80,118.487
1768157700000,90834.80,90912.90,90819.40,90840.90,183.900
1768158000000,90840.80,90850.00,90840.80,90850.00,42.772
1768158300000,90849.90,90856.60,90812.00,90812.10,87.311
1768158600000,90812.10,90884.60,90803.10,90884.60,76.921
1768158900000,90884.50,90892.20,90834.10,90851.00,90.004
1768159200000,90851.00,90869.40,90842.90,90860.40,32.875
1768159500000,90860.30,90860.80,90827.30,90860.80,48.071
1768159800000,90860.80,90863.40,90833.20,90833.30,28.581
1768160100000,90833.30,90833.30,90776.40,90776.50,104.385
1768160400000,90776.50,90790.40,90729.20,90743.70,117.350
1768160700000,90743.70,90750.00,90609.50,90692.40,475.162
1768161000000,90692.40,90720.50,90665.90,90702.70,180.310
1768161300000,90702.60,90717.70,90638.80,90644.70,149.196
1768161600000,90644.70,90658.10,90553.50,90598.90,689.012
1768161900000,90598.90,90608.50,90314.90,90502.10,1320.928
1768162200000,90502.20,90549.80,90429.90,90522.00,258.121
1768162500000,90522.10,90522.10,90366.80,90395.70,403.488
1768162800000,90395.60,90543.10,90395.60,90457.80,218.538
1768163100000,90457.70,90496.10,90457.70,90485.10,63.281
1768163400000,90485.00,90574.70,90420.70,90555.80,506.504
1768163700000,90555.70,90606.50,90547.60,90605.50,309.876
1768164000000,90605.60,90622.80,90528.90,90559.40,139.221
1768164300000,90559.40,90622.00,90559.40,90612.10,73.619
1768164600000,90612.20,90629.80,90599.00,90614.40,62.573
1768164900000,90614.50,90706.80,90614.40,90654.20,176.429
1768165200000,90654.20,90654.20,90551.90,90568.00,197.519
1768165500000,90568.00,90603.10,90544.20,90580.90,80.297
1768165800000,90580.80,90617.10,90571.90,90617.10,36.129
1768166100000,90617.00,90734.00,90604.40,90666.00,225.720
1768166400000,90665.90,90669.80,90618.20,90631.20,57.449
1768166700000,90631.20,90631.20,90588.80,90596.60,65.782
1768167000000,90596.60,90693.80,90594.00,90650.00,219.088
1768167300000,90649.90,90668.40,90621.60,90621.60,32.210
1768167600000,90621.70,90655.80,90621.60,90645.00,30.594
1768167900000,90644.90,90727.60,90631.60,90727.60,87.439
1768168200000,90727.60,90795.00,90684.00,90750.00,214.171
1768168500000,90750.00,90759.70,90711.10,90711.10,63.665
1768168800000,90711.10,90711.20,90564.20,90564.20,132.439
1768169100000,90564.20,90564.30,90410.00,90463.90,385.979
1768169400000,90463.90,90537.80,90431.20,90512.20,178.081
1768169700000,90512.20,90586.10,90512.20,90557.90,128.369
1768170000000,90557.90,90679.60,90557.90,90679.10,162.511
1768170300000,90679.00,90679.10,90636.20,90641.70,56.496
1768170600000,90641.70,90693.60,90641.70,90693.60,56.436
1768170900000,90693.50,90693.60,90590.90,90631.50,88.492
1768171200000,90631.50,90692.30,90586.00,90661.60,45.512
1768171500000,90661.50,90661.60,90581.40,90597.50,44.508
1768171800000,90597.40,90597.50,90479.90,90505.30,124.066
1768172100000,90505.20,90555.50,90482.30,90482.40,98.068
1768172400000,90482.30,90538.50,90175.30,90337.90,1491.950
1768172700000,90337.80,90425.20,90265.90,90425.20,426.194
1768173000000,90425.10,90695.20,90398.60,90668.30,600.965
1768173300000,90668.30,90994.80,90659.70,90994.00,1224.584
1768173600000,90994.00,91000.00,90710.30,90735.30,795.789
1768173900000,90735.30,90823.90,90691.30,90720.40,289.798
1768174200000,90720.40,90781.00,90648.80,90749.50,142.174
1768174500000,90749.50,90749.60,90702.80,90707.30,89.455
1768174800000,90707.30,90905.00,90688.80,90890.10,314.263
1768175100000,90890.00,90896.50,90824.40,90830.00,272.727
1768175400000,90830.00,90926.00,90816.90,90915.70,254.564
1768175700000,90915.70,90996.60,90871.40,90964.40,227.703
1768176000000,90964.40,91000.00,90876.80,90877.10,535.005
1768176300000,90877.20,90891.30,90753.30,90816.30,350.860
1768176600000,90816.40,90909.70,90782.90,90875.20,121.754
1768176900000,90875.30,91188.00,90838.50,91136.60,673.892
1768177200000,91136.60,91172.80,91000.00,91110.20,370.703
1768177500000,91110.10,91146.90,91060.40,91108.00,186.524
1768177800000,91107.90,91154.00,90933.90,90975.70,467.765
1768178100000,90975.60,91044.00,90759.90,90873.10,456.273
1768178400000,90873.10,90889.00,90759.20,90785.40,296.539
1768178700000,90785.50,90900.00,90751.10,90865.70,309.679
1768179000000,90865.80,90887.10,90642.00,90887.10,453.729
1768179300000,90887.10,91229.20,90829.00,91229.10,871.260
1768179600000,91229.20,91672.60,91178.90,91590.10,3577.867
1768179900000,91590.10,91770.00,91430.50,91486.20,1599.724
1768180200000,91486.30,91600.00,91433.00,91491.20,551.739
1768180500000,91491.20,91496.20,91335.20,91401.70,496.949
1768180800000,91401.70,91539.20,91354.40,91500.00,340.731
1768181100000,91500.00,91500.00,91365.20,91476.00,310.128
1768181400000,91476.00,91494.20,91118.00,91139.80,755.155
1768181700000,91139.80,91253.80,91047.90,91219.50,965.443
1768182000000,91219.60,91398.00,91188.90,91341.10,493.911
1768182300000,91341.10,91477.70,91333.70,91436.80,247.749
1768182600000,91436.80,91449.40,91360.00,91382.50,166.834
1768182900000,91382.50,91400.00,91333.00,91370.00,127.640
1768183200000,91369.90,91497.50,91323.80,91461.80,363.806
1768183500000,91461.70,91560.00,91453.00,91520.10,464.800
1768183800000,91520.00,91699.30,91459.00,91696.10,541.784
1768184100000,91696.10,91920.00,91696.00,91713.60,1747.133
1768184400000,91713.60,91749.90,91589.10,91659.70,434.991
1768184700000,91659.80,91775.60,91646.90,91742.60,313.660
1768185000000,91742.50,91790.00,91680.30,91693.20,217.802
1768185300000,91693.20,91935.00,91683.00,91847.70,622.927
1768185600000,91847.70,91983.50,91815.60,91901.90,769.542
1768185900000,91901.90,92177.70,91901.90,92163.70,1802.658
1768186200000,92163.60,92379.50,92139.00,92200.00,1874.351
1768186500000,92199.90,92326.20,92168.70,92168.80,805.468
1768186800000,92168.80,92350.00,92105.00,92129.50,1053.191
1768187100000,92129.50,92288.00,92129.50,92287.00,650.700
1768187400000,92287.00,92450.00,92287.00,92389.90,876.400
1768187700000,92389.90,92486.30,92353.00,92410.10,709.832
1768188000000,92410.10,92488.00,92350.00,92409.70,437.221
1768188300000,92409.70,92434.50,92316.10,92344.90,521.953
1768188600000,92344.90,92415.00,92098.70,92186.00,1874.935
1768188900000,92186.00,92200.00,91999.70,92110.70,1024.061
1768189200000,92110.80,92133.80,91890.20,91950.10,1204.662
1768189500000,91950.10,91980.10,91880.00,91889.90,466.433
